name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Dan Burn,DEF,Brighton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-14T14:00:00Z,0
Dan Burn,DEF,Brighton,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-08-21T16:30:00Z,0
Dan Burn,DEF,Brighton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-08-28T14:00:00Z,0
Dan Burn,DEF,Brighton,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-09-11T14:00:00Z,0
Dan Burn,DEF,Brighton,Leicester,20,0,0,0,0,2,0,0,0,0,0,0,0.1,1.2,0.0,0.0,True,2021-09-19T13:00:00Z,1
Dan Burn,DEF,Brighton,Everton,45,0,0,1,0,9,0,0,0,0,0,0,0.9,8.2,0.3,0.0,False,2021-09-27T19:00:00Z,1
Dan Burn,DEF,Brighton,Arsenal,90,0,0,0,1,20,0,0,0,0,0,0,3.8,19.6,12.5,6.0,True,2021-10-02T16:30:00Z,6
Dan Burn,DEF,Brighton,Sheffield Utd,90,0,0,0,1,19,1,0,0,0,0,0,2.9,23.4,3.9,2.0,False,2021-10-16T14:00:00Z,5
Dan Burn,DEF,Brighton,Man City,56,0,0,3,0,9,0,0,0,0,0,0,1.0,9.8,0.3,0.0,True,2021-10-23T16:30:00Z,0
Dan Burn,DEF,Brighton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-10-30T14:00:00Z,0
Dan Burn,DEF,Brighton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-06T17:30:00Z,0
Dan Burn,DEF,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-11-20T15:00:00Z,0
Dan Burn,DEF,Brighton,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-27T17:30:00Z,0
Dan Burn,DEF,Brighton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-12-01T19:30:00Z,0
Dan Burn,DEF,Brighton,Southampton,90,0,0,1,0,11,0,0,0,0,0,0,2.5,25.0,0.3,0.0,False,2021-12-04T15:00:00Z,2
