name,position,team
Eric Bailly,DEF,Man Utd
Keinan Davis,FWD,Aston Villa
Ayotomiwa Dele-Bashiru,MID,Watford
James Ward-Prowse,MID,Southampton
Bruno Miguel Borges Fernandes,MID,Man Utd
Adrián San Miguel del Castillo,GK,Liverpool
James McArthur,MID,Crystal Palace
Moise Kean,FWD,Everton
Kwadwo Baah,MID,Watford
Paul Dummett,DEF,Newcastle
Jairo Riedewald,MID,Crystal Palace
Willy Boly,DEF,Wolves
José Diogo Dalot Teixeira,DEF,Man Utd
Jeffrey Schlupp,MID,Crystal Palace
Robert Elliot,GK,Watford
Joshua King,FWD,Watford
Richarlison de Andrade,FWD,Everton
Jamal Baptiste,DEF,West Ham
Sam Byram,DEF,Norwich
Danny Rose,DEF,Watford
Ederson Santana de Moraes,GK,Man City
Liam Cooper,DEF,Leeds
Frédéric Guilbert,DEF,Aston Villa
Matt Targett,DEF,Aston Villa
James McAtee,MID,Man City
Adama Traoré,MID,Wolves
Jorge Luiz Frello Filho,MID,Chelsea
Diogo Jota,MID,Liverpool
Ilkay Gündogan,MID,Man City
Luke Shaw,DEF,Man Utd
Armando Broja,FWD,Southampton
Nicolas Nkoulou,DEF,Watford
Stipe Perica,FWD,Watford
Emerson Palmieri dos Santos,DEF,Chelsea
Isaac Success Ajayi,FWD,Watford
Declan Rice,MID,West Ham
Juan Mata,MID,Man Utd
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds
Robert Street,FWD,Crystal Palace
Harvey Elliott,MID,Liverpool
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa
Ashley Young,DEF,Aston Villa
Hamza Choudhury,MID,Leicester
Christoph Zimmermann,DEF,Norwich
Tammy Abraham,FWD,Chelsea
Juraj Kucka,MID,Watford
André Filipe Tavares Gomes,MID,Everton
Reece James,DEF,Chelsea
Luke Cundle,MID,Wolves
Adam Forshaw,MID,Leeds
Kepa Arrizabalaga,GK,Chelsea
Kortney Hause,DEF,Aston Villa
Tyrone Mings,DEF,Aston Villa
Ainsley Maitland-Niles,MID,Arsenal
Jesse Lingard,MID,Man Utd
Billy Gilmour,MID,Norwich
Jaden Philogene-Bidace,MID,Aston Villa
Fernando Luiz Rosa,MID,Man City
Björn Engels,DEF,Aston Villa
Tariqe Fosu-Henry,MID,Brentford
Thomas Partey,MID,Arsenal
Karl Hein,GK,Arsenal
Francisco Femenía Far,DEF,Watford
Maxwel Cornet,MID,Burnley
Raúl Jiménez,FWD,Wolves
Sean Longstaff,MID,Newcastle
