Epoch,Training Loss,Validation Loss,Test Loss,Mse,Rmse,Mae,R2,Smape
1,8.9343,7.007601,7.378325291,7.007601,2.647187,2.133494,0.011576,100.144567
2,8.9815,7.112775,7.312642145,7.112775,2.666979,1.90068,-0.003259,102.465695
3,8.2151,6.815425,7.207484035,6.815426,2.610637,1.949064,0.038682,101.497653
4,8.4987,6.775809,6.777561437,6.775809,2.603038,2.067588,0.04427,101.547047
5,7.3465,6.661507,6.782118692,6.661508,2.58099,1.990226,0.060392,105.141054
6,7.9125,6.806548,7.223132047,6.806548,2.608936,1.956597,0.039934,105.69615
7,7.2291,7.04859,7.050964456,7.04859,2.654918,1.973709,0.005794,106.11487
8,7.1014,7.057075,7.380467318,7.057074,2.656515,1.915483,0.004598,107.828518
9,7.0725,6.615871,6.617779272,6.615871,2.572134,1.847614,0.066829,102.914449
10,7.5472,7.154133,7.64948663,7.154133,2.674721,1.918396,-0.009092,110.099838
11,6.6303,7.221281,7.553514581,7.221281,2.687244,1.997007,-0.018564,109.113489
12,7.2346,6.941709,7.187670868,6.941709,2.634712,1.94122,0.02087,107.45148
13,7.0317,6.56113,6.729978909,6.56113,2.56147,1.921701,0.074551,105.967863
14,6.443,7.032052,7.354627019,7.032051,2.651802,1.922102,0.008127,109.732601
15,6.2946,6.897815,6.938023515,6.897815,2.626369,1.928092,0.027061,107.633363
16,6.291,6.708852,7.069458532,6.708853,2.590145,1.885631,0.053714,107.868704
17,5.5688,6.697081,6.705582527,6.69708,2.587872,1.925045,0.055375,106.988753
18,6.0697,7.110273,7.147910193,7.110272,2.666509,1.901791,-0.002906,109.529562
19,5.1303,7.478743,7.539135928,7.478743,2.734729,1.906152,-0.054879,113.322015
20,5.9418,7.105253,7.178432526,7.105253,2.665568,1.90028,-0.002198,109.668341
21,4.9968,7.57918,7.912807122,7.579179,2.753031,1.877251,-0.069045,114.552935
22,4.773,7.33613,7.684758074,7.33613,2.708529,1.915023,-0.034763,108.915908
23,5.4581,7.644767,7.70574775,7.644767,2.764917,2.001706,-0.078297,109.701408
24,4.7067,7.923063,7.983345441,7.923063,2.814794,1.942078,-0.11755,113.052241
25,4.7316,7.734826,8.059549902,7.734827,2.781156,1.953542,-0.091,110.274618
26,4.4628,7.960792,8.38454646,7.960792,2.821487,1.979313,-0.122872,111.672505
27,4.7922,7.9601,8.132156175,7.960099,2.821365,1.967918,-0.122774,112.138472
28,4.3044,8.047389,8.220788837,8.047389,2.836792,1.969374,-0.135087,112.64031
